2.346576757501050159e-01,4.285251357108134651e-01,0.000000000000000000e+00
2.487342645448113176e-01,4.228449861082472783e-01,0.000000000000000000e+00
2.626225924101012743e-01,4.175372044604455657e-01,0.000000000000000000e+00
2.764789599982993007e-01,4.119072800421430536e-01,0.000000000000000000e+00
2.901078652396839042e-01,4.053767160128953773e-01,0.000000000000000000e+00
3.062083793321834224e-01,3.983662497967258576e-01,0.000000000000000000e+00
3.245046362816420005e-01,3.907414641083544193e-01,0.000000000000000000e+00
3.451380783880359515e-01,3.809673458095153009e-01,0.000000000000000000e+00
3.725310913163513704e-01,3.725310913129978307e-01,0.000000000000000000e+00
4.041430722207293713e-01,3.642335355084797555e-01,0.000000000000000000e+00
4.402083339271431472e-01,3.576374293586256359e-01,0.000000000000000000e+00
4.793562495542599833e-01,3.539654940296010355e-01,0.000000000000000000e+00
5.197242989302410798e-01,3.542165636873368939e-01,0.000000000000000000e+00
5.589630479042932976e-01,3.581711685977888582e-01,0.000000000000000000e+00
5.952596474552048766e-01,3.646780279526111168e-01,0.000000000000000000e+00
6.273776464121283425e-01,3.726223535863777414e-01,0.000000000000000000e+00
6.546158931411882875e-01,3.811194305680549177e-01,0.000000000000000000e+00
6.769036697325384599e-01,3.896502410907216052e-01,0.000000000000000000e+00
6.944782479019544486e-01,3.973495786853548095e-01,0.000000000000000000e+00
7.092878120803896014e-01,4.048678930477714877e-01,0.000000000000000000e+00
7.228807267553737370e-01,4.114982695760564524e-01,0.000000000000000000e+00
7.369827875420528196e-01,4.173759936444539353e-01,0.000000000000000000e+00
7.514267144499101603e-01,4.228300625957092662e-01,0.000000000000000000e+00
7.657267677464870692e-01,4.286567585664139424e-01,0.000000000000000000e+00
7.857176258100572186e-01,4.340264155858464257e-01,0.000000000000000000e+00
8.220866265727473365e-01,4.383046504501641460e-01,0.000000000000000000e+00
8.883520074349151585e-01,4.442897191767563037e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.870967741935483764e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.193548387096773800e-01,0.000000000000000000e+00
1.139941351092186167e-01,4.611863832344939018e-01,0.000000000000000000e+00
1.796228541791237976e-01,4.561495649846390998e-01,0.000000000000000000e+00
2.140408411982150094e-01,4.525439230635567300e-01,0.000000000000000000e+00
2.319948877884944749e-01,4.485056265134836351e-01,0.000000000000000000e+00
2.454151292021138353e-01,4.443647815926971556e-01,0.000000000000000000e+00
2.585367747780400460e-01,4.404164489304915331e-01,0.000000000000000000e+00
2.713517385854426478e-01,4.360561658506589278e-01,0.000000000000000000e+00
2.840005080517261082e-01,4.308662411848050988e-01,0.000000000000000000e+00
2.993453729782460382e-01,4.256825576006430523e-01,0.000000000000000000e+00
3.151132452996323607e-01,4.184542807804238485e-01,0.000000000000000000e+00
3.370543049192914475e-01,4.114513428125627370e-01,0.000000000000000000e+00
3.642335355119826756e-01,4.041430722121740482e-01,0.000000000000000000e+00
3.971202373847884659e-01,3.971202373766158922e-01,0.000000000000000000e+00
4.351954495117692501e-01,3.910127924685978806e-01,0.000000000000000000e+00
4.774750002747079058e-01,3.873735334091398808e-01,0.000000000000000000e+00
5.215373849716621324e-01,3.876725171523464075e-01,0.000000000000000000e+00
5.638888320605814908e-01,3.917034980474941586e-01,0.000000000000000000e+00
6.021497331987347712e-01,3.978502667989463060e-01,0.000000000000000000e+00
6.353219720451896979e-01,4.047403525427110682e-01,0.000000000000000000e+00
6.628900332687506225e-01,4.117963921031925767e-01,0.000000000000000000e+00
6.853480497801744953e-01,4.184604133823051075e-01,0.000000000000000000e+00
7.013709773926491975e-01,4.248440062651497318e-01,0.000000000000000000e+00
7.157108242902886497e-01,4.300276326546489392e-01,0.000000000000000000e+00
7.281133733563420751e-01,4.354662870373037786e-01,0.000000000000000000e+00
7.409825468718828079e-01,4.400613850873094646e-01,0.000000000000000000e+00
7.544555491586198981e-01,4.442961758438139785e-01,0.000000000000000000e+00
7.681582787180839533e-01,4.487163977691785988e-01,0.000000000000000000e+00
7.864090985892329133e-01,4.529495018931107286e-01,0.000000000000000000e+00
8.210680631786840822e-01,4.562992621965251128e-01,0.000000000000000000e+00
8.866587435512015558e-01,4.607607414404836788e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.193548387096773800e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.516129032258064391e-01,0.000000000000000000e+00
1.148548990557876348e-01,4.770009615998371255e-01,0.000000000000000000e+00
1.799764192297695076e-01,4.737076497310224732e-01,0.000000000000000000e+00
2.132773818594408122e-01,4.714420709039403024e-01,0.000000000000000000e+00
2.301304765191352353e-01,4.689341962996984581e-01,0.000000000000000000e+00
2.430477890942495667e-01,4.664369538433428275e-01,0.000000000000000000e+00
2.556134402527320271e-01,4.639477057880728172e-01,0.000000000000000000e+00
2.676577489838465884e-01,4.612208841289078265e-01,0.000000000000000000e+00
2.795052102631788715e-01,4.578845676286681932e-01,0.000000000000000000e+00
2.935959667930064243e-01,4.545893948499636350e-01,0.000000000000000000e+00
3.089238987732163544e-01,4.498945385697459276e-01,0.000000000000000000e+00
3.304592384624984724e-01,4.452182515890329428e-01,0.000000000000000000e+00
3.576374293632479939e-01,4.402083339172829790e-01,0.000000000000000000e+00
3.910127924796585885e-01,4.351954495000844303e-01,0.000000000000000000e+00
4.305395046164223749e-01,4.305395046029753536e-01,0.000000000000000000e+00
4.756314096680095416e-01,4.271852231492821450e-01,0.000000000000000000e+00
5.235950238882141061e-01,4.275596610060897196e-01,0.000000000000000000e+00
5.687531451634515456e-01,4.312468548336960139e-01,0.000000000000000000e+00
6.082965019491028968e-01,4.361111679366219129e-01,0.000000000000000000e+00
6.418288313986212357e-01,4.410369520926103459e-01,0.000000000000000000e+00
6.694125591192706670e-01,4.456789973735243993e-01,0.000000000000000000e+00
6.910714691609395333e-01,4.499895572352144990e-01,0.000000000000000000e+00
7.069707566635889950e-01,4.538427094997094513e-01,0.000000000000000000e+00
7.204753515532426045e-01,4.571056560881651132e-01,0.000000000000000000e+00
7.320124414071913499e-01,4.606381120961593467e-01,0.000000000000000000e+00
7.441310101478367800e-01,4.635206896031299206e-01,0.000000000000000000e+00
7.568238029852322191e-01,4.662952384749932122e-01,0.000000000000000000e+00
7.699325405838092218e-01,4.690929054674624066e-01,0.000000000000000000e+00
7.869104451420416702e-01,4.718200890409538495e-01,0.000000000000000000e+00
8.203985360648172742e-01,4.739673051429193484e-01,0.000000000000000000e+00
8.855144981754182743e-01,4.766369032297259056e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.516129032258064391e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.838709677419354982e-01,0.000000000000000000e+00
1.153137184610802390e-01,4.925280685115259738e-01,0.000000000000000000e+00
1.801670471061692647e-01,4.912042101018888052e-01,0.000000000000000000e+00
2.128964437785220987e-01,4.903825363322039665e-01,0.000000000000000000e+00
2.291278814545058551e-01,4.895622643202808821e-01,0.000000000000000000e+00
2.419221710431543881e-01,4.887972644117528076e-01,0.000000000000000000e+00
2.541726476412363156e-01,4.879825084019771553e-01,0.000000000000000000e+00
2.655674815411073197e-01,4.871375307471879079e-01,0.000000000000000000e+00
2.771005042520620076e-01,4.860005378715578916e-01,0.000000000000000000e+00
2.901221516235302222e-01,4.848187362889403440e-01,0.000000000000000000e+00
3.056543868673483599e-01,4.830390656181017817e-01,0.000000000000000000e+00
3.267630727225887544e-01,4.812194333164992455e-01,0.000000000000000000e+00
3.539654940362728097e-01,4.793562495462104223e-01,0.000000000000000000e+00
3.873735334205640757e-01,4.774750002639658875e-01,0.000000000000000000e+00
4.271852231642992437e-01,4.756314096529288826e-01,0.000000000000000000e+00
4.741052463359525793e-01,4.741052463177574672e-01,0.000000000000000000e+00
5.256225470237604336e-01,4.743774529748667201e-01,0.000000000000000000e+00
5.724403389895391658e-01,4.764049761102333580e-01,0.000000000000000000e+00
6.123274828420196547e-01,4.784626150255728572e-01,0.000000000000000000e+00
6.457834363068963857e-01,4.802757010663080139e-01,0.000000000000000000e+00
6.731157884810571312e-01,4.818186250707530149e-01,0.000000000000000000e+00
6.942905464376977198e-01,4.831414235922288913e-01,0.000000000000000000e+00
7.101323779866304253e-01,4.842341854353437447e-01,0.000000000000000000e+00
7.229403894492240079e-01,4.854125142369009049e-01,0.000000000000000000e+00
7.343535854375567995e-01,4.865951247016969683e-01,0.000000000000000000e+00
7.458324551101234157e-01,4.876911624814947444e-01,0.000000000000000000e+00
7.580949912738643715e-01,4.887156877157514678e-01,0.000000000000000000e+00
7.709355127442760747e-01,4.897064072958055569e-01,0.000000000000000000e+00
7.872141173143492043e-01,4.907271591419975487e-01,0.000000000000000000e+00
8.199640649594995834e-01,4.914188661700122918e-01,0.000000000000000000e+00
8.847701196474317964e-01,4.921153159308077063e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.838709677419354982e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.161290322580645018e-01,0.000000000000000000e+00
1.152298803518792408e-01,5.078846840601746182e-01,0.000000000000000000e+00
1.800359350398517688e-01,5.085811338250071367e-01,0.000000000000000000e+00
2.127858826858268770e-01,5.092728408555400321e-01,0.000000000000000000e+00
2.290644872560607948e-01,5.102935927026168716e-01,0.000000000000000000e+00
2.419050087267121119e-01,5.112843122825302400e-01,0.000000000000000000e+00
2.541675448904898160e-01,5.123088375165310016e-01,0.000000000000000000e+00
2.656464145633501417e-01,5.134048752959669004e-01,0.000000000000000000e+00
2.770596105518263186e-01,5.145874857600227781e-01,0.000000000000000000e+00
2.898676220142948345e-01,5.157658145599844923e-01,0.000000000000000000e+00
3.057094535631316168e-01,5.168585764006972116e-01,0.000000000000000000e+00
3.268842115190160880e-01,5.181813749191562790e-01,0.000000000000000000e+00
3.542165636951532526e-01,5.197242989205866914e-01,0.000000000000000000e+00
3.876725171627286581e-01,5.215373849592847000e-01,0.000000000000000000e+00
4.275596610212249460e-01,5.235950238724087491e-01,0.000000000000000000e+00
4.743774529929016825e-01,5.256225470054347593e-01,0.000000000000000000e+00
5.258947536806406475e-01,5.258947536618370222e-01,0.000000000000000000e+00
5.728147768458441424e-01,5.243685903303159090e-01,0.000000000000000000e+00
6.126264665825067457e-01,5.225249997232410681e-01,0.000000000000000000e+00
6.460345059642860210e-01,5.206437504434693331e-01,0.000000000000000000e+00
6.732369272767229074e-01,5.187805666752304257e-01,0.000000000000000000e+00
6.943456131344882820e-01,5.169609343755297015e-01,0.000000000000000000e+00
7.098778483789346394e-01,5.151812637067175737e-01,0.000000000000000000e+00
7.228994957498189322e-01,5.139994621257639729e-01,0.000000000000000000e+00
7.344325184604233447e-01,5.128624692506843497e-01,0.000000000000000000e+00
7.458273523601156585e-01,5.120174915962546480e-01,0.000000000000000000e+00
7.580778289576524109e-01,5.112027355867982958e-01,0.000000000000000000e+00
7.708721185460368774e-01,5.104377356781732988e-01,0.000000000000000000e+00
7.871035562213088976e-01,5.096174636653674206e-01,0.000000000000000000e+00
8.198329528930659027e-01,5.087957898927844003e-01,0.000000000000000000e+00
8.846862815385063694e-01,5.074719314788409541e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.161290322580645018e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.483870967741935054e-01,0.000000000000000000e+00
1.144855018237550398e-01,5.233630967622144858e-01,0.000000000000000000e+00
1.796014639344488961e-01,5.260326948524323143e-01,0.000000000000000000e+00
2.130895548581149268e-01,5.281799109561573502e-01,0.000000000000000000e+00
2.300674594164312248e-01,5.309070945304755762e-01,0.000000000000000000e+00
2.431761970152320484e-01,5.337047615229014719e-01,0.000000000000000000e+00
2.558689898527160000e-01,5.364793103947665953e-01,0.000000000000000000e+00
2.679875585932965376e-01,5.393618879016367496e-01,0.000000000000000000e+00
2.795246484469292580e-01,5.428943439091646894e-01,0.000000000000000000e+00
2.930292433361391669e-01,5.461572904962337383e-01,0.000000000000000000e+00
3.089285308386686690e-01,5.500104427588229372e-01,0.000000000000000000e+00
3.305874408811227405e-01,5.543210026182165961e-01,0.000000000000000000e+00
3.581711686041816889e-01,5.589630478969274119e-01,0.000000000000000000e+00
3.917034980574226610e-01,5.638888320510135888e-01,0.000000000000000000e+00
4.312468548465930307e-01,5.687531451520624337e-01,0.000000000000000000e+00
4.764049761255895188e-01,5.724403389761174576e-01,0.000000000000000000e+00
5.243685903454299302e-01,5.728147768322157107e-01,0.000000000000000000e+00
5.694604953941118097e-01,5.694604953813864334e-01,0.000000000000000000e+00
6.089872075252755756e-01,5.648045504893542956e-01,0.000000000000000000e+00
6.423625706378468525e-01,5.597916660763047059e-01,0.000000000000000000e+00
6.695407615369730614e-01,5.547817484066221994e-01,0.000000000000000000e+00
6.910761012281555482e-01,5.501054614273312993e-01,0.000000000000000000e+00
7.064040332101538811e-01,5.454106051473507355e-01,0.000000000000000000e+00
7.204947897392508516e-01,5.421154323691271815e-01,0.000000000000000000e+00
7.323422510175469080e-01,5.387791158689193560e-01,0.000000000000000000e+00
7.443865597483388941e-01,5.360522942092822429e-01,0.000000000000000000e+00
7.569522109068114180e-01,5.335630461541108760e-01,0.000000000000000000e+00
7.698695234808754506e-01,5.310658036979355456e-01,0.000000000000000000e+00
7.867226181403627061e-01,5.285579290924092843e-01,0.000000000000000000e+00
8.200235807691651502e-01,5.262923502632124162e-01,0.000000000000000000e+00
8.851451009441461126e-01,5.229990383901120810e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.483870967741935054e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.806451612903225090e-01,0.000000000000000000e+00
1.133412564482848967e-01,5.392392585514261816e-01,0.000000000000000000e+00
1.789319368199658589e-01,5.437007377991102119e-01,0.000000000000000000e+00
2.135909014103579417e-01,5.470504981037457304e-01,0.000000000000000000e+00
2.318417212821113904e-01,5.512836022285442228e-01,0.000000000000000000e+00
2.455444508419271366e-01,5.557038241541469858e-01,0.000000000000000000e+00
2.590174531287799398e-01,5.599386149107401511e-01,0.000000000000000000e+00
2.718866266438184631e-01,5.645337129607478355e-01,0.000000000000000000e+00
2.842891757091256522e-01,5.699723673431366100e-01,0.000000000000000000e+00
2.986290226061603659e-01,5.751559937314814075e-01,0.000000000000000000e+00
3.146519502191327811e-01,5.815395866130520508e-01,0.000000000000000000e+00
3.371099667321749149e-01,5.882036078908428056e-01,0.000000000000000000e+00
3.646780279584570517e-01,5.952596474504012747e-01,0.000000000000000000e+00
3.978502668073697346e-01,6.021497331933421959e-01,0.000000000000000000e+00
4.361111679468709368e-01,6.082965019428897557e-01,0.000000000000000000e+00
4.784626150368125885e-01,6.123274828344982268e-01,0.000000000000000000e+00
5.225249997342817920e-01,6.126264665731080417e-01,0.000000000000000000e+00
5.648045504993910448e-01,6.089872075154764142e-01,0.000000000000000000e+00
6.028797626232733631e-01,6.028797626148029165e-01,0.000000000000000000e+00
6.357664644909742924e-01,5.958569277831123889e-01,0.000000000000000000e+00
6.629456950812746552e-01,5.885486571841499481e-01,0.000000000000000000e+00
6.848867547012720269e-01,5.815457192173695278e-01,0.000000000000000000e+00
7.006546270236793106e-01,5.743174423975093701e-01,0.000000000000000000e+00
7.159994919498632315e-01,5.691337588132485692e-01,0.000000000000000000e+00
7.286482614150775472e-01,5.639438341468130389e-01,0.000000000000000000e+00
7.414632252210935359e-01,5.595835510662833245e-01,0.000000000000000000e+00
7.545848707988401793e-01,5.556352184032715691e-01,0.000000000000000000e+00
7.680051122118615181e-01,5.514943734825050736e-01,0.000000000000000000e+00
7.859591588018580710e-01,5.474560769310429231e-01,0.000000000000000000e+00
8.203771458203696909e-01,5.438504350088670947e-01,0.000000000000000000e+00
8.860058648913968771e-01,5.388136167547294963e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.806451612903225090e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.129032258064516236e-01,0.000000000000000000e+00
1.116479925649923322e-01,5.557102808157127205e-01,0.000000000000000000e+00
1.779133734251776011e-01,5.616953495454748424e-01,0.000000000000000000e+00
2.142823741891565492e-01,5.659735844110744818e-01,0.000000000000000000e+00
2.342732322537638134e-01,5.713432414317163310e-01,0.000000000000000000e+00
2.485732855509473760e-01,5.771699374026189044e-01,0.000000000000000000e+00
2.630172124585110627e-01,5.826240063540216729e-01,0.000000000000000000e+00
2.771192732442224749e-01,5.885017304224154921e-01,0.000000000000000000e+00
2.907121879184562108e-01,5.951321069504784678e-01,0.000000000000000000e+00
3.055217520963555144e-01,6.026504213126318010e-01,0.000000000000000000e+00
3.230963302666920445e-01,6.103497589067048423e-01,0.000000000000000000e+00
3.453841068603113462e-01,6.188805694287240478e-01,0.000000000000000000e+00
3.726223535913689711e-01,6.273776464101659123e-01,0.000000000000000000e+00
4.047403525492183629e-01,6.353219720431717565e-01,0.000000000000000000e+00
4.410369521001286652e-01,6.418288313959514824e-01,0.000000000000000000e+00
4.802757010736208865e-01,6.457834363030047209e-01,0.000000000000000000e+00
5.206437504501056912e-01,6.460345059580133720e-01,0.000000000000000000e+00
5.597916660832008562e-01,6.423625706298516924e-01,0.000000000000000000e+00
5.958569277899509187e-01,6.357664644839606805e-01,0.000000000000000000e+00
6.274689086876409361e-01,6.274689086819467132e-01,0.000000000000000000e+00
6.548619216129231146e-01,6.190326541868839128e-01,0.000000000000000000e+00
6.754953637190654891e-01,6.092585358896506209e-01,0.000000000000000000e+00
6.937916206686624010e-01,6.016337502015942640e-01,0.000000000000000000e+00
7.098921347611086841e-01,5.946232839850718044e-01,0.000000000000000000e+00
7.235210400019977950e-01,5.880927199556114093e-01,0.000000000000000000e+00
7.373774075888779311e-01,5.824627955376140420e-01,0.000000000000000000e+00
7.512657354548243349e-01,5.771550138896944793e-01,0.000000000000000000e+00
7.653423242512289448e-01,5.714748642860758565e-01,0.000000000000000000e+00
7.851044128298650948e-01,5.662795888239995357e-01,0.000000000000000000e+00
8.211513242841664839e-01,5.617730456109919501e-01,0.000000000000000000e+00
8.874674001774750520e-01,5.553292667446896314e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.129032258064516236e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.451612903225806273e-01,0.000000000000000000e+00
1.094676635597359865e-01,5.730654412134655873e-01,0.000000000000000000e+00
1.764646900508883842e-01,5.801991426995987133e-01,0.000000000000000000e+00
2.149220150848673849e-01,5.849880332895635027e-01,0.000000000000000000e+00
2.372199908000779955e-01,5.909956618088816338e-01,0.000000000000000000e+00
2.526816567587279461e-01,5.979494468693026255e-01,0.000000000000000000e+00
2.678578621193354881e-01,6.044090469923464326e-01,0.000000000000000000e+00
2.829710611570677159e-01,6.111040914787622125e-01,0.000000000000000000e+00
2.980984125743794677e-01,6.184369600230138486e-01,0.000000000000000000e+00
3.140466727216288390e-01,6.271023038678740225e-01,0.000000000000000000e+00
3.327280228104689819e-01,6.358488137185767108e-01,0.000000000000000000e+00
3.543000235733534953e-01,6.456999764276272202e-01,0.000000000000000000e+00
3.811194305721037900e-01,6.546158931406372838e-01,0.000000000000000000e+00
4.117963921079641487e-01,6.628900332681201268e-01,0.000000000000000000e+00
4.456789973784748282e-01,6.694125591180716262e-01,0.000000000000000000e+00
4.818186250752650723e-01,6.731157884789584767e-01,0.000000000000000000e+00
5.187805666785405556e-01,6.732369272728726539e-01,0.000000000000000000e+00
5.547817484107508967e-01,6.695407615313438976e-01,0.000000000000000000e+00
5.885486571895145458e-01,6.629456950757652844e-01,0.000000000000000000e+00
6.190326541916887360e-01,6.548619216086304373e-01,0.000000000000000000e+00
6.445072914655483043e-01,6.445072914619613957e-01,0.000000000000000000e+00
6.661371060785927778e-01,6.345381647067726005e-01,0.000000000000000000e+00
6.859309560577062648e-01,6.265314811615849688e-01,0.000000000000000000e+00
7.025491210003452780e-01,6.182617582551940272e-01,0.000000000000000000e+00
7.174582818484842583e-01,6.109885620567112596e-01,0.000000000000000000e+00
7.321631480687379456e-01,6.042843887900023470e-01,0.000000000000000000e+00
7.472471448731925481e-01,5.979352810056972611e-01,0.000000000000000000e+00
7.623745403211488192e-01,5.910738293228872120e-01,0.000000000000000000e+00
7.842628616097031546e-01,5.852504588794071871e-01,0.000000000000000000e+00
8.223152407054336033e-01,5.802288591687762009e-01,0.000000000000000000e+00
8.894931284087219669e-01,5.727774681040900262e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.451612903225806273e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.774193548387096309e-01,0.000000000000000000e+00
1.068896865816319902e-01,5.916160962737372353e-01,0.000000000000000000e+00
1.744597542432836934e-01,5.994814903567190489e-01,0.000000000000000000e+00
2.151411672042779777e-01,6.044425104596806708e-01,0.000000000000000000e+00
2.400970840952967866e-01,6.104912511781748208e-01,0.000000000000000000e+00
2.571835263223583579e-01,6.180044519701239913e-01,0.000000000000000000e+00
2.732931524362268716e-01,6.252088025332909194e-01,0.000000000000000000e+00
2.894081297914178896e-01,6.323955009910641190e-01,0.000000000000000000e+00
3.058355434164312103e-01,6.400734572673995038e-01,0.000000000000000000e+00
3.229701813362165774e-01,6.486481056753621299e-01,0.000000000000000000e+00
3.418844197030728171e-01,6.581155802970120039e-01,0.000000000000000000e+00
3.641511862825354551e-01,6.672719771889691343e-01,0.000000000000000000e+00
3.896502410939958194e-01,6.769036697323382867e-01,0.000000000000000000e+00
4.184604133855112096e-01,6.853480497800116256e-01,0.000000000000000000e+00
4.499895572384776110e-01,6.910714691602981574e-01,0.000000000000000000e+00
4.831414235950306502e-01,6.942905464364935719e-01,0.000000000000000000e+00
5.169609343770109611e-01,6.943456131321054103e-01,0.000000000000000000e+00
5.501054614294441647e-01,6.910761012244014401e-01,0.000000000000000000e+00
5.815457192210482518e-01,6.848867546970315301e-01,0.000000000000000000e+00
6.092585358940294515e-01,6.754953637152247836e-01,0.000000000000000000e+00
6.345381647103260914e-01,6.661371060760029605e-01,0.000000000000000000e+00
6.576499567824261039e-01,6.576499567805054181e-01,0.000000000000000000e+00
6.774853749054505769e-01,6.487951534318939784e-01,0.000000000000000000e+00
6.945111452017418419e-01,6.401457729383847051e-01,0.000000000000000000e+00
7.108514510606185333e-01,6.323243682090778917e-01,0.000000000000000000e+00
7.266865650610173644e-01,6.250358960410284936e-01,0.000000000000000000e+00
7.425843359072951122e-01,6.180237867704454491e-01,0.000000000000000000e+00
7.591794059374902259e-01,6.105352115228988019e-01,0.000000000000000000e+00
7.836881305977947410e-01,6.044985348401900049e-01,0.000000000000000000e+00
8.240375667277495264e-01,5.993961192467682775e-01,0.000000000000000000e+00
8.920760328813982509e-01,5.914171475199695438e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.774193548387096309e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.096774193548387455e-01,0.000000000000000000e+00
1.039976818886169385e-01,6.117981002334104135e-01,0.000000000000000000e+00
1.718407808323980657e-01,6.198914312372107993e-01,0.000000000000000000e+00
2.149188698560738076e-01,6.245676727990732147e-01,0.000000000000000000e+00
2.427693827892084544e-01,6.301139410069366287e-01,0.000000000000000000e+00
2.622880375259747376e-01,6.373597684760675675e-01,0.000000000000000000e+00
2.789738738237308446e-01,6.451699001336143047e-01,0.000000000000000000e+00
2.960022255157401805e-01,6.525099994093201961e-01,0.000000000000000000e+00
3.135307674941751332e-01,6.601370483082201757e-01,0.000000000000000000e+00
3.317764127181506706e-01,6.682235872813613309e-01,0.000000000000000000e+00
3.513518943250862892e-01,6.770298186627814463e-01,0.000000000000000000e+00
3.728976961329961148e-01,6.859533272769544610e-01,0.000000000000000000e+00
3.973495786880331115e-01,6.944782479016990973e-01,0.000000000000000000e+00
4.248440062675820084e-01,7.013709773922717217e-01,0.000000000000000000e+00
4.538427095019125779e-01,7.069707566629702677e-01,0.000000000000000000e+00
4.842341854373336529e-01,7.101323779856066887e-01,0.000000000000000000e+00
5.151812637073968082e-01,7.098778483778749315e-01,0.000000000000000000e+00
5.454106051483788020e-01,7.064040332082766049e-01,0.000000000000000000e+00
5.743174424000270228e-01,7.006546270210510796e-01,0.000000000000000000e+00
6.016337502050942421e-01,6.937916206657847029e-01,0.000000000000000000e+00
6.265314811651604421e-01,6.859309560554274210e-01,0.000000000000000000e+00
6.487951534341764859e-01,6.774853749039512207e-01,0.000000000000000000e+00
6.685114882821239224e-01,6.685114882808993464e-01,0.000000000000000000e+00
6.865864923114307627e-01,6.601302149527262797e-01,0.000000000000000000e+00
7.039929612032224115e-01,6.524720883993972986e-01,0.000000000000000000e+00
7.208124394567795301e-01,6.450266051732422845e-01,0.000000000000000000e+00
7.371504516102030946e-01,6.371521501249275410e-01,0.000000000000000000e+00
7.563226170970686058e-01,6.300904274722496368e-01,0.000000000000000000e+00
7.838113512630310309e-01,6.245216967826640042e-01,0.000000000000000000e+00
8.265297437601855091e-01,6.197491720620059708e-01,0.000000000000000000e+00
8.949589534215187658e-01,6.117545038211786856e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.096774193548387455e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.419354838709677491e-01,0.000000000000000000e+00
1.008903698445780955e-01,6.339978575248768067e-01,0.000000000000000000e+00
1.687231972347740527e-01,6.418634253075343743e-01,0.000000000000000000e+00
2.139401682701825846e-01,6.459048873582212691e-01,0.000000000000000000e+00
2.448559099468793909e-01,6.503933148111580298e-01,0.000000000000000000e+00
2.671247006077981379e-01,6.566535877031011159e-01,0.000000000000000000e+00
2.850937840275468149e-01,6.643398603009934567e-01,0.000000000000000000e+00
3.027710279138192129e-01,6.717851990351618729e-01,0.000000000000000000e+00
3.209195784885702230e-01,6.790804215104118136e-01,0.000000000000000000e+00
3.398629516916961690e-01,6.864692325044396970e-01,0.000000000000000000e+00
3.599265427331615474e-01,6.941644565819607982e-01,0.000000000000000000e+00
3.815630399779397219e-01,7.019015874236722574e-01,0.000000000000000000e+00
4.048678930499662876e-01,7.092878120799068764e-01,0.000000000000000000e+00
4.300276326563635676e-01,7.157108242896916828e-01,0.000000000000000000e+00
4.571056560897032162e-01,7.204753515524712215e-01,0.000000000000000000e+00
4.854125142383705627e-01,7.229403894481397641e-01,0.000000000000000000e+00
5.139994621263507257e-01,7.228994957488260598e-01,0.000000000000000000e+00
5.421154323694560295e-01,7.204947897382947275e-01,0.000000000000000000e+00
5.691337588147878934e-01,7.159994919483000375e-01,0.000000000000000000e+00
5.946232839875028597e-01,7.098921347592038744e-01,0.000000000000000000e+00
6.182617582585048233e-01,7.025491209980347929e-01,0.000000000000000000e+00
6.401457729413415620e-01,6.945111451997222352e-01,0.000000000000000000e+00
6.601302149543352149e-01,6.865864923102948936e-01,0.000000000000000000e+00
6.793773150300017605e-01,6.793773150291053664e-01,0.000000000000000000e+00
6.970172649073750337e-01,6.716007551931749697e-01,0.000000000000000000e+00
7.143977236428921129e-01,6.640385480762074355e-01,0.000000000000000000e+00
7.321282033944237488e-01,6.563358237115499705e-01,0.000000000000000000e+00
7.540523263048954927e-01,6.501647209382809267e-01,0.000000000000000000e+00
7.845557562567335719e-01,6.456681710335310242e-01,0.000000000000000000e+00
8.296912601549636390e-01,6.416943926219277339e-01,0.000000000000000000e+00
8.979901591586648690e-01,6.341736821289374326e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.419354838709677491e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.741935483870967527e-01,0.000000000000000000e+00
9.771373954007134266e-02,6.587515417262692630e-01,0.000000000000000000e+00
1.651171227590370050e-01,6.659803302145026471e-01,0.000000000000000000e+00
2.121489720978053106e-01,6.690798219691161952e-01,0.000000000000000000e+00
2.458979460409401463e-01,6.721908443908690689e-01,0.000000000000000000e+00
2.712492898930008445e-01,6.767262597893842768e-01,0.000000000000000000e+00
2.914838736050645029e-01,6.830522908430467499e-01,0.000000000000000000e+00
3.097175738074112172e-01,6.902824261914064508e-01,0.000000000000000000e+00
